Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.18866964903773
2006,5.50516367898308
2007,5.57864377504021
2008,6.41758009436302
2009,7.5455625640793
2010,5.42862304113504
2011,6.20307029544386
2012,6.96314401827163
2013,8.59989137949986
2014,9.38196226263256
2015,8.06877128029332
2016,8.56574152955869
2017,8.65267939006863
2018,8.84353558892803
2019,9.22668270790119
2020,14.8899068610211
2021,17.0907215704779
2022,13.8875537594857
2023,13.7420432792416
2024,16.5747313554997
2025,..
