Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-316.417873698984
1991,-387.732541358648
1992,-367.295811578536
1993,-444.967133180584
1994,-145.245710388398
1995,-138.323272877581
1996,-172.767509552843
1997,-63.1251956462358
1998,-42.1570384379278
1999,-75.2911133152137
2000,-206.729993051109
2001,-273.248307650988
2002,-374.676778228486
2003,-279.511713707768
2004,-215.214332675018
2005,-240.600934746004
2006,-224.484054948309
2007,-256.628846660806
2008,-198.588094349214
2009,-104.281485128895
2010,-105.87146132324
2011,-163.934113302291
2012,-174.894150747988
2013,-223.974464898393
2014,-239.458327536848
2015,-249.248057438709
2016,-236.063033970097
2017,-230.67380495554
2018,-246.805374383112
2019,-242.606816871905
2020,-228.307462499266
2021,-114.799527217808
2022,-109.777211443604
2023,..
2024,..
2025,..
