Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.26764240860939
1997,..
1998,0.250322580337524
1999,..
2000,0.212733447551727
2001,..
2002,0.248426213860512
2003,0.215583145618439
2004,0.210914894938469
2005,0.212521314620972
2006,0.176088228821754
2007,0.17659167945385
2008,0.173296168446541
2009,0.169446125626564
2010,0.172366604208946
2011,0.162708222866058
2012,0.168560966849327
2013,0.170146286487579
2014,0.187144204974174
2015,0.178943902254105
2016,0.187263935804367
2017,0.175875023007393
2018,0.168029457330704
2019,0.171762824058533
2020,0.1601871997118
2021,0.157362684607506
2022,0.164599150419235
2023,0.165396481752396
2024,..
2025,..
