Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,28870126000
1995,34303393300
1996,41133043500
1997,48970569100
1998,57453769800
1999,71545775300
2000,78013218000
2001,85296384700
2002,89357666600
2003,96947322100
2004,111569971500
2005,129960513500
2006,148281432100
2007,173787837400
2008,210449171400
2009,200913346100
2010,223396648600
2011,266949679600
2012,298185195100
2013,327344598600
2014,359851104200
2015,410387123500
2016,441291392400
2017,471046257900
2018,449745551500
2019,439261131500
2020,459542725000
2021,566706146400
2022,648732789000
2023,735193603400
2024,848221256400
2025,..
