Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.99
1993,10.99
1994,10.99
1995,10.67
1996,10.99
1997,10.99
1998,10.99
1999,9.99
2000,9
2001,8
2002,6.99
2003,5.9
2004,4.88
2005,4.86
2006,2.27
2007,2.99
2008,2.8
2009,2.77
2010,2.75
2011,2.71
2012,2.71
2013,5.99
2014,..
2015,1.17
2016,5.99
2017,1.04
2018,1.05
2019,1.04
2020,1.03
2021,1.07
2022,1.03
2023,..
2024,..
2025,..
