Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,136.20163
1993,..
1994,..
1995,144.30034
1996,147.91844
1997,..
1998,..
1999,126.86703
2000,119.11807
2001,99.55245
2002,..
2003,101.13849
2004,101.38267
2005,103.74886
2006,112.01536
2007,111.62197
2008,104.88117
2009,103.39048
2010,104.78506
2011,102.12766
2012,104.39306
2013,103.13394
2014,104.19028
2015,105.28136
2016,103.75449
2017,101.73602
2018,98.49042
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
