Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.52973831146711
1991,1.54062423342693
1992,2.04660409956276
1993,2.40298993009666
1994,6.89736931110821
1995,7.6823046980642
1996,10.1418615923733
1997,8.97624044258809
1998,8.42224877440538
1999,9.32137719881626
2000,7.49203176766078
2001,7.94055752868484
2002,7.94967448846514
2003,8.27063875008209
2004,8.04376718734106
2005,7.97450448164007
2006,7.99370753386247
2007,8.4554695064885
2008,7.93250397443401
2009,7.37752818177876
2010,7.13845697452712
2011,6.53699378331574
2012,6.93095168572984
2013,7.34665506575283
2014,7.99755162908299
2015,8.10210150332207
2016,7.64582029170719
2017,7.90853725676296
2018,7.41277411348736
2019,7.89197422449083
2020,7.77914041229543
2021,8.06509352748726
2022,8.49819321944451
2023,..
2024,..
