Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2600
1986,2700
1987,2600
1988,2600
1989,2600
1990,2500
1991,2500
1992,2400
1993,2400
1994,2400
1995,2300
1996,2100
1997,2100
1998,2000
1999,2000
2000,1900
2001,1900
2002,1800
2003,1700
2004,1700
2005,1600
2006,1500
2007,1500
2008,1400
2009,1400
2010,1400
2011,1300
2012,1400
2013,1400
2014,1400
2015,1500
2016,1500
2017,1700
2018,1600
2019,1700
2020,1800
2021,2100
2022,1700
2023,1600
2024,..
2025,..
