Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11390543.0511834
1991,15114919.1407585
1992,16477007.5775668
1993,19771053.1356506
1994,25480013.3094747
1995,29045568.3278388
1996,31197912.6180924
1997,36257860.0328863
1998,39716427.7044978
1999,55383143.423153
2000,59768388.2507375
2001,67147669.5686074
2002,56226205.0218004
2003,63458905.8961011
2004,61995443.5364611
2005,74219326.8170314
2006,64252323.9317692
2007,69276238.9484948
2008,80244841.8978134
2009,107155813.860904
2010,132603041.82123
2011,155107607.052176
2012,186420291.24161
2013,196861605.976403
2014,240072500.956148
2015,250016570.266126
2016,373839274.611439
2017,466965301.275415
2018,595125129.879159
2019,548476476.660511
2020,605842526.126016
2021,737047832.372402
2022,..
2023,..
2024,..
