Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.96022029269407
1992,3.4460112768232
1993,-1.30450963296649
1994,0.316519568697245
1995,2.77733556699059
1996,3.61918038252189
1997,3.11905691081083
1998,4.14073589736279
1999,4.55123857153477
2000,5.16274334732627
2001,6.31268330773156
2002,7.6096556716107
2003,7.2608446552255
2004,7.6980720071782
2005,7.75322834856236
2006,7.43040087155504
2007,7.73577358233364
2008,4.43619063284252
2009,5.53616483647725
2010,7.84010702220235
2011,8.22263144782715
2012,6.44501214892659
2013,5.07656449255991
2014,9.31163777897241
2015,6.36517611121117
2016,6.29948579527657
2017,5.27459749648989
2018,3.8015082186119
2019,4.19999999982849
2020,0.895948119450779
2021,4.76245445299581
2022,5.26300140304001
2023,6.55999147141435
2024,6.80851738124828
2025,..
