Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-146700000
2006,220600000
2007,324500000
2008,325700000
2009,111300000
2010,650845840.323741
2011,431306071.17965
2012,162371256.40544
2013,-196005679.931158
2014,-416342200.813014
2015,-786434956.134396
2016,-160481931.001718
2017,69158192.6904767
2018,-118713252.116965
2019,-448255079.399869
2020,259846201.309707
2021,176182486.483146
2022,76320585.5991955
2023,148117620.924932
2024,9306201.34824466
2025,..
