Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,78.82
1993,72.65
1994,63.8
1995,60.67
1996,56.26
1997,70.82
1998,79.36
1999,76.48
2000,65.58
2001,70.13
2002,74.14
2003,69.13
2004,92.67
2005,92.52
2006,96.63
2007,94.97
2008,103.04
2009,107.17
2010,100.04
2011,101.43
2012,91.82
2013,104.99
2014,88.85
2015,99.16
2016,111.99
2017,94.61
2018,114.96
2019,105.39
2020,115.06
2021,95.71
2022,113.39
2023,..
2024,..
2025,..
