Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.000464932743887653
2001,0.000172908276546039
2002,0.157235378415108
2003,0.172839111333522
2004,0.120990741050478
2005,0.0536864754339021
2006,0.00629668158669337
2007,0.14153125921302
2008,0.557832957707249
2009,0.153588652894609
2010,0.28667649431344
2011,0.0373542243069888
2012,0.0423461984183338
2013,0.242416605665017
2014,0.445934865664203
2015,1.01003435966377
2016,0.356338099784806
2017,0.38761416556127
2018,0.356926005381748
2019,0.347870477698431
2020,0.487118337650026
2021,0.48985764500993
2022,0.720883255864119
2023,0.776049857217872
2024,..
2025,..
