Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,6.086956522
1988,5.91276252
1989,5.75
1990,5.597579425
1991,5.454545455
1992,5.320056899
1993,5.193370166
1994,5.073825503
1995,4.960835509
1996,4.853875477
1997,4.752475248
1998,4.656212304
1999,4.564705882
2000,4.47761194
2001,5.025341032
2002,5.588220257
2003,6.166887005
2004,6.762014933
2005,7.374316576
2006,8.004546193
2007,8.004546193
2008,8.004546193
2009,8.004546193
2010,8.004546193
2011,8.004546193
2012,8.004546193
2013,8.004546193
2014,8.004546193
2015,8.004546193
2016,8.004546193
2017,8.004546193
2018,8.004546193
2019,8.004546193
2020,8.004546193
2021,8.004546193
2022,8.004546193
2023,..
2024,..
2025,..
