Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.794059753418
2001,54.2367706298828
2002,55.7173500061035
2003,56.8032684326172
2004,58.7561111450195
2005,61.1935081481934
2006,61.7369194030762
2007,63.444938659668
2008,65.8980865478516
2009,63.8213691711426
2010,67.305908203125
2011,69.4115676879883
2012,71.9232177734375
2013,69.6795883178711
2014,75.0117111206055
2015,74.8113708496094
2016,76.0413970947266
2017,75.0866012573242
2018,76.4107971191406
2019,76.0821914672852
2020,78.960583140073
2021,82.8101463602666
2022,82.3298784211186
2023,79.4281428084852
2024,77.5453575412386
2025,..
