Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.3
2001,18.5
2002,18.8
2003,19.4
2004,19.3
2005,19
2006,18.8
2007,18.5
2008,18.3
2009,17.9
2010,17.8
2011,17.7
2012,17.3
2013,17.4
2014,17.5
2015,17.3
2016,17.5
2017,17.2
2018,17.4
2019,17.8
2020,16.7
2021,14
2022,..
2023,..
2024,..
2025,..
