Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1895705140.15787
1991,1629792496.90807
1992,1637577771.66987
1993,1533542240.04395
1994,1318340886.92559
1995,1246042903.73082
1996,1500511578.86515
1997,1218545297.42186
1998,1452467399.88828
1999,969857397.27607
2000,899667205.955085
2001,988617902.96112
2002,1084322744.34528
2003,1495094450.13911
2004,1681714834.86862
2005,2080012492.0081
2006,2696021956.07291
2007,3326732367.61125
2008,4756441302.20236
2009,3671406010.81836
2010,4055816322.16387
2011,5169090493.67109
2012,6327767190.01608
2013,7128233606.55306
2014,7169289972.43787
2015,6046860893.8448
2016,5641203874.48214
2017,6322533275.45918
2018,6822485717.67243
2019,7246816416.06945
2020,6320767534.88569
2021,7910191373.14144
2022,10761962858.3907
2023,13400006961.3814
2024,15887384133.6634
2025,..
