Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48.3517060774462
2006,57.3857165039241
2007,19.5367545906871
2008,19.9361901778889
2009,31.2021495854715
2010,26.6473895635582
2011,42.2802147955559
2012,23.5711311523434
2013,15.7288958253837
2014,14.5447295160367
2015,18.5795819212278
2016,14.1391795194315
2017,16.1942366342303
2018,12.854995204193
2019,15.270873074239
2020,21.125132976322
2021,14.8419293876091
2022,9.59158683425703
2023,11.9977374964362
2024,..
2025,..
