Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.62873435020447
1997,..
1998,1.73309910297394
1999,..
2000,1.66714358329773
2001,..
2002,1.65189230442047
2003,1.6673995256424
2004,1.60760021209717
2005,1.55816102027893
2006,1.77239453792572
2007,1.72019219398499
2008,1.69664943218231
2009,1.73159778118134
2010,1.77469253540039
2011,1.65874373912811
2012,1.72941386699677
2013,1.68938088417053
2014,1.87468194961548
2015,1.77068817615509
2016,1.63999843597412
2017,1.64506530761719
2018,1.60317921638489
2019,1.56992924213409
2020,1.46396434307098
2021,1.39551365375519
2022,1.41379821300507
2023,1.39836597442627
2024,..
2025,..
