Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,15.0097401886751
2004,13.7166801292407
2005,13.8011280527075
2006,14.6075868285843
2007,15.3538150233313
2008,15.0556055083477
2009,16.9965532116235
2010,20.2662763789662
2011,20.2909929457357
2012,23.2818183407168
2013,25.8453250475489
2014,26.9036626926499
2015,26.1654535467045
2016,25.6330743491592
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
