Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4455.2
2007,3232.6
2008,4570.6
2009,4601.1
2010,4958.8
2011,4751.4
2012,3701.7
2013,5157.8
2014,5960.6
2015,4787.3
2016,6165.9
2017,3967.9
2018,6132.1
2019,6128.1
2020,6569.7
2021,5770
2022,4637.8
2023,6105.8
2024,..
2025,..
