Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.1
2001,31.2
2002,30.8
2003,30.6
2004,30.7
2005,30.5
2006,30.8
2007,30.5
2008,30.1
2009,30.4
2010,29.9
2011,30
2012,30.4
2013,30.2
2014,29.9
2015,29.9
2016,29.7
2017,29.7
2018,29.7
2019,29.8
2020,29.5
2021,29.9
2022,..
2023,..
2024,..
2025,..
