Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.2576253854391
2001,13.5212051960954
2002,13.0906343067965
2003,16.1905380605135
2004,14.6579946409968
2005,15.5252285511265
2006,15.7143204689402
2007,15.9988327274781
2008,14.9119512363393
2009,12.9433656807456
2010,13.6192189840405
2011,13.8250996861499
2012,13.6991117417042
2013,11.5347230905988
2014,11.8689399277913
2015,0.437924239106635
2016,0.51766800915237
2017,0.610115718614631
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
