Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.8618705683758
1992,80.7652509524047
1993,80.6670545972801
1994,80.5784764573588
1995,80.4777750976078
1996,80.2112804817285
1997,79.8743416649201
1998,79.5044277719445
1999,79.1173364504176
2000,78.8459033326455
2001,78.5485435128279
2002,78.2922522599963
2003,77.9818182885246
2004,77.7585381327231
2005,77.4812882618072
2006,77.1865363309419
2007,77.1756160069494
2008,77.1936560731477
2009,77.2588905963474
2010,77.2238674411706
2011,77.1838921419953
2012,77.1747886517098
2013,77.1862699531811
2014,77.1911208300029
2015,77.2299003272576
2016,77.2490033841206
2017,77.2487526996798
2018,77.2091649324775
2019,77.2264113709652
2020,79.0130429024699
2021,78.0947171472736
2022,77.4801470010195
2023,77.4586190618798
2024,77.4320534210347
2025,..
