Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.4949783111808
1992,83.5543875394132
1993,83.8401053246912
1994,83.7857426248477
1995,83.9962036592047
1996,84.2484413950198
1997,84.220096212104
1998,84.6626357731735
1999,84.97654221818
2000,85.4664650400269
2001,85.4712905247235
2002,85.6997717640101
2003,85.8004585399614
2004,86.0330879413535
2005,86.2570970478607
2006,86.4278244308835
2007,86.6924410084437
2008,86.7878117179245
2009,86.4940209528096
2010,86.4707915984018
2011,86.3356226069677
2012,86.3707510626613
2013,86.590952121877
2014,86.7581405726509
2015,86.8467987267876
2016,87.0244503273573
2017,87.1696425207892
2018,87.2932224763603
2019,87.4050073916175
2020,87.5691947491073
2021,87.2143217517659
2022,87.3219613276687
2023,87.475538596169
2024,87.5219626317026
2025,..
