Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,316260.7
1975,..
1976,356616.9
1977,4072501.6
1978,2288121.1
1979,-344978
1980,8550111.9
1981,3135988.1
1982,4870901.9
1983,7367340.4
1984,756647.5
1985,16658320.7
1986,22375637.1
1987,16856138
1988,27535258.6
1989,1948533.6
1990,45178269.4
1991,-5231957.2
1992,16804747.2
1993,1885130
1994,-10439735.7
1995,-14189205.1
1996,-14516398.3
1997,-15681921.7
1998,-15478117.7
1999,-14998693.1
2000,-14875738.5
2001,29259.5
2002,-1314280.4
2003,-2503807.9
2004,-15230642.5
2005,-9212692.3
2006,-14803831
2007,-11634916.1
2008,-4983827.4
2009,-5380178.9
2010,-3190724.9
2011,-1079878.5
2012,-531503.9
2013,..
2014,..
2015,401548.8
2016,4263309.4
2017,11785890.2
2018,54457686.2
2019,61816510.4
2020,91160921.6
2021,56597997.8
2022,52309635.6
2023,17219905.5
2024,99163935.8
2025,..
