Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,518
1986,503
1987,478
1988,457
1989,430
1990,407
1991,391
1992,375
1993,354
1994,336
1995,322
1996,314
1997,306
1998,298
1999,292
2000,287
2001,276
2002,262
2003,256
2004,251
2005,242
2006,236
2007,224
2008,214
2009,205
2010,196
2011,187
2012,180
2013,175
2014,171
2015,166
2016,162
2017,160
2018,157
2019,156
2020,218
2021,270
2022,164
2023,146
2024,..
2025,..
