Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,63.6018443178736
1994,56.6860243958106
1995,29.118698675887
1996,30.1698603639001
1997,21.7129155010339
1998,30.1219993608662
1999,35.3840763412271
2000,32.8719309093085
2001,34.0354121028197
2002,33.6413388324873
2003,34.3776492530284
2004,61.0690315567901
2005,59.5660779770764
2006,59.8668402754473
2007,62.2793802302693
2008,64.7924105953206
2009,67.4957316639397
2010,66.1967644303524
2011,63.0256800090872
2012,64.4145494296243
2013,61.9621208179406
2014,61.1320723077439
2015,62.100951633474
2016,63.231191185511
2017,64.2262249154968
2018,66.4362761937479
2019,67.1303235354986
2020,70.3830775051898
2021,70.6813737778892
2022,69.8069336677378
2023,69.6573622216217
2024,..
2025,..
