Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2458757725394.36
1991,2631467510417.43
1992,2715675018159.04
1993,2767279212213.77
1994,2856992786468.72
1995,2993644735915
1996,3143992144629.41
1997,3229588924781.63
1998,3224451308869.43
1999,3258971755243.63
2000,3461199212871.49
2001,3552841434344.91
2002,3647933229747.3
2003,3753919256711.54
2004,3938955753801.61
2005,4110440479265.64
2006,4300322202225.7
2007,4482081297524.2
2008,4517267516318.56
2009,4295629000666.77
2010,4525401285474.55
2011,4629400479632.82
2012,4799612889015.1
2013,5021591088716.88
2014,5034454618847.27
2015,5200905340128.5
2016,5158900389806.62
2017,5262254961496.84
2018,5344060957173.06
2019,5404462313923.94
2020,5356710635860.81
2021,5574650884739.54
2022,5930403853110.9
2023,6212962918547.56
2024,6407671854496.88
