Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.02977563430489
1992,-0.494862654644579
1993,-1.79073180960369
1994,-10.0901656531768
1995,14.4894107779409
1996,37.8150555672049
1997,41.9207381002307
1998,68.8530090165653
1999,74.8249108827847
2000,89.2010903753407
2001,84.4621513944223
2002,19.9035437198574
2003,49.5533654854267
2004,51.7886349339484
2005,81.5978192493185
2006,102.021388131684
2007,78.8341371356679
2008,85.854476829524
2009,106.156426923883
2010,121.887188089746
2011,103.422101069407
2012,87.8213461941707
2013,128.064583770182
2014,121.270706647096
2015,141.136506605158
2016,134.422310756972
2017,131.943803732439
2018,167.833927448102
2019,202.033969385615
2020,209.020759068987
2021,194.351016984693
2022,223.740826169008
2023,204.080520025162
2024,..
