Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,12.5
1986,22.90076336
1987,31.69014085
1988,39.21568627
1989,45.73170732
1990,51.42857143
1991,56.4516129
1992,60.91370558
1993,64.90384615
1994,68.49315068
1995,71.73913043
1996,74.68879668
1997,77.38095238
1998,79.84790875
1999,82.11678832
2000,84.21052632
2001,84.21052632
2002,84.21052632
2003,84.21052632
2004,84.21052632
2005,84.21052632
2006,84.21052632
2007,84.21052632
2008,84.21052632
2009,84.21052632
2010,84.21052632
2011,84.21052632
2012,84.21052632
2013,84.21052632
2014,84.21052632
2015,84.21052632
2016,84.21052632
2017,84.21052632
2018,84.21052632
2019,84.21052632
2020,84.21052632
2021,84.21052632
2022,84.21052632
2023,..
2024,..
2025,..
