Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.581
1992,24.927
1993,27.522
1994,30.298
1995,30.579
1996,30.212
1997,30.97
1998,28.333
1999,28.151
2000,22.507
2001,20.422
2002,20.725
2003,18.133
2004,19.718
2005,22.695
2006,24.197
2007,20.62
2008,19.38
2009,22.827
2010,24.741
2011,24.19
2012,24.695
2013,25.028
2014,23.998
2015,24.033
2016,24.854
2017,21.73
2018,20.005
2019,18.798
2020,20.602
2021,19.313
2022,16.573
2023,16.359
2024,16.003
