Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,43792637362.6373
2012,54693498168.4981
2013,58953296703.2967
2014,64004395604.3956
2015,59271428571.4285
2016,63475274725.2747
2017,62192582417.5824
2018,65810989010.989
2019,66769780219.7802
2020,59064560439.5604
2021,61204395604.3956
2022,74520054945.0549
2023,72174450549.4505
2024,69692032967.0329
2025,..
