Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.06678732908803
1991,1.04776072820833
1992,1.02624770355185
1993,0.956072794465305
1994,0.907619038033299
1995,0.822765853479738
1996,0.776722996539681
1997,0.761511876336619
1998,0.759774790205443
1999,0.752130911076183
2000,0.725660608977115
2001,0.721263000432928
2002,0.709818120577047
2003,0.711948917296819
2004,0.681409759010963
2005,0.71202969577268
2006,0.58431868779972
2007,0.513031414773265
2008,0.506580704986837
2009,0.562282179454498
2010,0.545488940934256
2011,0.515314580030439
2012,0.520811154983639
2013,0.486821498844935
2014,0.468950206612428
2015,0.457884994497115
2016,0.447246228322697
2017,0.438499328488647
2018,0.436408414894965
2019,0.435577782820216
2020,0.446580819628167
2021,..
2022,..
2023,..
2024,..
2025,..
