Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,845900
1999,3336286
2000,8480806
2001,15628812
2002,23396549
2003,32257342
2004,42768520
2005,58178837
2006,68305344
2007,80808121
2008,87006258
2009,90322000
2010,95379203
2011,99599579
2012,104203914
2013,108166561
2014,110412731
2015,115400000
2016,119100000
2017,122100000
2018,125200000
2019,129500000
2020,137000000
2021,142000000
2022,144000000
2023,148000000
2024,151000000
2025,..
