Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,17.1
1998,10.68
1999,11.7
2000,11.8
2001,11.56
2002,12.33
2003,11.78
2004,11.79
2005,11.64
2006,11.64
2007,11.44
2008,11.49
2009,11.28
2010,10.96
2011,10.74
2012,10.98
2013,10.95
2014,..
2015,10.87
2016,..
2017,..
2018,..
2019,..
2020,8.98
2021,9.02
2022,8.9
2023,..
2024,..
2025,..
