Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,460000
1992,5730000
1993,7690000
1994,10460000
1995,9500000
1996,6940000
1997,8590000
1998,5050000
1999,7140000
2000,6580000
2001,6400000
2002,7630000
2003,8160000
2004,6490000
2005,6920000
2006,7430000
2007,5230000
2008,4860000
2009,5430000
2010,5690000
2011,5470000
2012,9076350
2013,6243993
2014,5717169
2015,5190209
2016,5032527
2017,6385759
2018,5210955
2019,4714209
2020,5396910
2021,3297256
2022,5144658
2023,6413381
2024,..
2025,..
