Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,3438.50132015333
1988,3502.6802857653
1989,3498.94636349881
1990,3553.12386439712
1991,3355.3680290883
1992,3169.42443840076
1993,3085.36007170421
1994,2765.08406029633
1995,2781.3425228623
1996,2875.7614669682
1997,3023.70937538212
1998,3079.57752722172
1999,3038.00064003377
2000,3231.4170375726
2001,3219.6524005977
2002,3410.62468197803
2003,3619.89726149943
2004,3949.57993189741
2005,4268.51101428285
2006,4598.69648089427
2007,4915.72250440104
2008,5034.07810862034
2009,4821.30871859383
2010,5123.22527224197
2011,5504.86405202366
2012,5682.17981048522
2013,6000.41396490137
2014,6136.90314013433
2015,6291.45594655745
2016,6409.4471148702
2017,6736.23791731628
2018,6930.30071694301
2019,7046.99611203784
2020,7016.36291211506
2021,7621.34511041877
2022,7898.44899906048
2023,8356.07726564962
2024,8634.68709000162
2025,..
