Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-16700000
1982,23580000
1983,4458000
1984,84300000
1985,971418000
1986,1332990000
1987,1064288000
1988,770677000
1989,416614000
1990,-47835000
1991,23869000
1992,-200767000
1993,1905923000
1994,2876338000
1995,-227213000
1996,1061218000
1997,2018669000
1998,1325000000
1999,-1254000000
2000,405000000
2001,560000000
2002,-1064700000
2003,1099320000
2004,2978378000
2005,3658000000
2006,0
2007,1456374000
2008,-742486000
2009,-500000000
2010,0
2011,11923633000
2012,16238000000
2013,6405000000
2014,18893747000
2015,11542007000
2016,2523987000
2017,32085859000
2018,62491624000
2019,50584906000
2020,72778141000
2021,149489996000
2022,-24011834000
2023,-68642885000
2024,-3675723000
2025,..
