Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,35666000
2003,61753293
2004,69896000
2005,76740000
2006,88933000
2007,96476000
2008,107912000
2009,101073000
2010,124891000
2011,128836000
2012,91602186.213136
2013,98848478.4186903
2014,97830785.2126922
2015,90267058.2344633
2016,90443153.012764
2017,106481982.589374
2018,110931703.926326
2019,109112342.089376
2020,107557125.396542
2021,122173149.276074
2022,121130455.304163
2023,130808084.625402
2024,132280230.605233
2025,..
