Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,81.842
1994,81.212
1995,81.177
1996,82.554
1997,82.041
1998,80.081
1999,80.241
2000,80.176
2001,80.823
2002,81.133
2003,80.801
2004,81.119
2005,75.94
2006,75.667
2007,75.85
2008,75.842
2009,75.467
2010,76.154
2011,76.622
2012,77.224
2013,77.433
2014,78.811
2015,79.298
2016,78.934
2017,78.321
2018,78.28
2019,77.965
2020,76.92
2021,78.865
2022,78.615
2023,78.593
2024,..
