Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,4000000
1968,3000000
1969,..
1970,..
1971,..
1972,2000000
1973,..
1974,..
1975,..
1976,0
1977,13000000
1978,..
1979,..
1980,..
1981,33000000
1982,..
1983,..
1984,6000000
1985,4000000
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12000000
1994,..
1995,..
1996,1000000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,18000000
2007,..
2008,..
2009,..
2010,1000000
2011,62000000
2012,..
2013,..
2014,..
2015,3000000
2016,5000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,3000000
2024,..
2025,..
