Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,37.9272367238
1981,58.2384398874
1982,59.935331094
1983,52.0850790407
1984,57.9037789812
1985,51.9789146479
1986,51.9883102862
1987,33.7247022492
1988,38.3967892524
1989,36.8119432985
1990,39.5094308272
1991,35.9041496534
1992,29.0112214976
1993,45.8865901599
1994,32.5498083372
1995,35.3299579324
1996,38.3184353404
1997,49.4253026338
1998,49.3921697825
1999,38.8108954303
2000,43.4074913151
2001,46.7162462229
2002,52.8851533324
2003,53.8082902494
2004,55.8746818659
2005,29.4
2006,33.4
2007,39.1
2008,42.6
2009,43.5
2010,49.9
2011,56.2
2012,84.8
2013,102.1
2014,148.7
2015,100
2016,101.7
2017,61.9
2018,54.4
2019,61.2
2020,55.5
2021,53.6
2022,68.2
2023,81.7
2024,..
2025,..
