Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9504634174.09787
2001,9891983616.49319
2002,9258870128.08737
2003,10551966481.8454
2004,11118778698.6113
2005,12724332637.2141
2006,14572434204.401
2007,17335410061.126
2008,19072536383.3405
2009,17404778548.1883
2010,18419706962.49
2011,17159397429.8439
2012,21008049831.1995
2013,22488173279.7746
2014,22865943831.7741
2015,23408567786.7091
2016,24707476464.8632
2017,26099060556.3988
2018,25481019792.0402
2019,25914914731.9614
2020,23692167031.8897
2021,..
2022,..
2023,..
2024,..
2025,..
