Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27667.330078125
1991,27159.70703125
1992,28932.646484375
1993,28440.03125
1994,29501.470703125
1995,31394.1484375
1996,31283.5078125
1997,31657.740234375
1998,33182.94140625
1999,34453.71484375
2000,36122.703125
2001,37147.91015625
2002,38091.87109375
2003,38618.921875
2004,40021.07421875
2005,41363.28125
2006,42596.42578125
2007,43825.01953125
2008,44296.90234375
2009,42254.6015625
2010,42103.4921875
2011,41213.87109375
2012,39191.34765625
2013,36694.828125
2014,36442.01171875
2015,37903.125
2016,40209.86328125
2017,42128.56640625
2018,44227.91015625
2019,46195.59375
2020,44203.890625
2021,48781.27734375
2022,51588.4453125
2023,52190.875
2024,53252.4609375
