Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1.3
1978,1.5
1979,1.3
1980,0.8
1981,0.7
1982,0.4
1983,0.6
1984,0.7
1985,..
1986,0.8
1987,1.5
1988,..
1989,0.2
1990,..
1991,0.7
1992,..
1993,2.1
1994,..
1995,1.5
1996,..
1997,..
1998,2.4
1999,..
2000,1.9
2001,..
2002,1.8
2003,1.2
2004,1
2005,1
2006,0.9
2007,1
2008,1.1
2009,1.2
2010,1.7
2011,1.6
2012,1.8
2013,2
2014,1.8
2015,2.4
2016,2.2
2017,2
2018,2
2019,1.4
2020,1.2
2021,1
2022,0.8
2023,1.1
2024,..
2025,..
