Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,397697
1994,404307
1995,452464
1996,476337
1997,464134
1998,..
1999,354596
2000,353098
2001,361610
2002,356499
2003,361200
2004,372888
2005,387532
2006,368475
2007,378882
2008,375385
2009,..
2010,..
2011,..
2012,..
2013,409478
2014,414227
2015,412358.71875
2016,392953.25
2017,384284.21875
2018,369139.875
2019,364150
2020,354996.96875
2021,358237.9375
2022,385798.0625
2023,388714
2024,..
2025,..
