Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,90.62458
1987,88.60238
1988,..
1989,..
1990,..
1991,..
1992,..
1993,89.403
1994,89.85089
1995,94.62965
1996,..
1997,..
1998,94.76709
1999,..
2000,..
2001,..
2002,..
2003,..
2004,99.79695
2005,96.9782
2006,97.58784
2007,93.09685
2008,89.25187
2009,93.96378
2010,89.6108
2011,100
2012,..
2013,..
2014,91.95012
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
