Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5248000000
1978,6322000000
1979,8106000000
1980,10348000000
1981,11151000000
1982,11690000000
1983,11375000000
1984,9697000000
1985,8331000000
1986,8120000000
1987,10191000000
1988,11831000000
1989,14693000000
1990,16437000000
1991,16324000000
1992,19137000000
1993,22587000000
1994,27919000000
1995,35722000000
1996,44091000000
1997,53494000000
1998,42302000000
1999,34961000000
2000,38668000000
2001,36584000000
2002,38312000000
2003,40639000000
2004,43822000000
2005,48157783195.9057
2006,54155356354.4698
2007,60070416495.4386
2008,70313142216.7808
2009,57753400213.3668
2010,71658150173.5538
2011,77715948451.0718
2012,87630647546.4725
2013,85895732027.246
2014,96127236497.4355
2015,97762166322.35
2016,109420441088.848
2017,125524759403.306
2018,138068438388.453
2019,139138524706.271
2020,107434710923.519
2021,135073897385.521
2022,160713694286.241
2023,163466738106.446
2024,174323757994.759
2025,..
