Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,388878
2003,857526
2004,..
2005,2141398
2006,3116409
2007,4577861
2008,6267066
2009,8075140
2010,9979597
2011,12674252
2012,16127317
2013,16092918
2014,19129367
2015,26900000
2016,29900000
2017,39200000
2018,42800000
2019,44300000
2020,54000000
2021,61000000
2022,67000000
2023,71000000
2024,75000000
2025,..
