Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2862928876.37992
1991,2844320323.15991
1992,2743534936.32008
1993,2830839468.51467
1994,2949420932.41646
1995,3071907845.08434
1996,3252537281.33703
1997,3465457865.92776
1998,3635065443.38295
1999,3698842299.0679
2000,3950848949.62105
2001,3944249543.33907
2002,4037082697.19863
2003,4206347334.0997
2004,4380433118.68128
2005,4696478447.7666
2006,5135204147.06954
2007,5383993121.508
2008,5522489627.30581
2009,5277763798.8087
2010,5223435779.82793
2011,5292206731.94635
2012,4967435168.48394
2013,4999266451.28791
2014,4941377803.45956
2015,4967346924.58039
2016,5036587066.92182
2017,5014752559.24251
2018,5207517102.66114
2019,5275547370.24394
2020,4457727484.3495
2021,4425161020.06509
2022,5586046010.36701
2023,6023965379.53364
2024,6404076764.65263
