Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.661
1992,43.672
1993,43.612
1994,43.508
1995,43.481
1996,43.462
1997,43.266
1998,47.578
1999,47.123
2000,46.762
2001,47.668
2002,47.443
2003,47.008
2004,48.512
2005,48.347
2006,50.027
2007,47.325
2008,46.122
2009,42.952
2010,40.537
2011,38.03
2012,39.332
2013,37.676
2014,36.509
2015,38.992
2016,40.16
2017,41.398
2018,40.479
2019,40.098
2020,35.322
2021,41.759
2022,42.041
2023,39.979
2024,40.851
2025,..
