Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,97110000.692308
1971,92869999.0548193
1972,111050001.149997
1973,145560000.827536
1974,164670001.141727
1975,200360001.511872
1976,261709996.663034
1977,302329994.332045
1978,298420000.288636
1979,390840001.508593
1980,473710002.942011
1981,456460008.438676
1982,382400004.412979
1983,247359999.539331
1984,277529999.224469
1985,222929999.597371
1986,353730003.582314
1987,444459999.30054
1988,528480007.484555
1989,574419996.822253
1990,699020001.566038
1991,502840003.723279
1992,485480004.394427
1993,397249996.18344
1994,402200000.341982
1995,663650001.909584
1996,607680005.768314
1997,579929997.427389
1998,666850004.740059
1999,491300000.937656
2000,529300002.284348
2001,837650003.384799
2002,738089996.585622
2003,646379995.469004
2004,373239994.12544
2005,880250003.486872
2006,514720000.835135
2007,441849998.828023
2008,551479995.926842
2009,520279999.434947
2010,339460003.588349
2011,274510000.690818
2012,119779998.209328
2013,80070000.8291751
2014,38429999.3496388
2015,128909999.134019
2016,240190003.445372
2017,116900000.70259
2018,203900002.18153
2019,82659999.6723235
2020,98530000.5357712
2021,96100000.6590039
2022,274709992.211312
2023,..
2024,..
2025,..
