Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.724
1991,85.627
1992,85.414
1993,85.225
1994,85.02
1995,84.8
1996,84.6
1997,83.635
1998,82.613
1999,81.503
2000,80.392
2001,82.018
2002,81.662
2003,81.488
2004,81.516
2005,81.74
2006,82.075
2007,82.515
2008,83.218
2009,83.754
2010,84.434
2011,84.615
2012,84.264
2013,85.192
2014,85.277
2015,85.588
2016,85.139
2017,85.876
2018,86.422
2019,86.233
2020,84.492
2021,82.327
2022,83.349
2023,82.222
2024,81.88
2025,..
