Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,29.16228
1974,23.9635
1975,23.80224
1976,..
1977,24.96552
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,18.95213
2000,21.4711
2001,19.93583
2002,16.93002
2003,16.7913
2004,16.80225
2005,15.07258
2006,16.42857
2007,15.95096
2008,14.44466
2009,13.76718
2010,13.2407
2011,12.16262
2012,..
2013,..
2014,10.97481
2015,10.69423
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
