Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5539999.99724329
1993,11800000.09574
1994,128890001.570806
1995,60479999.7657538
1996,55450000.4127622
1997,37639999.2313236
1998,61840000.6778538
1999,74220000.434667
2000,90839999.7334927
2001,161220000.715926
2002,254599996.004254
2003,183099999.411032
2004,102960000.798106
2005,121710000.17412
2006,114430001.514032
2007,120189999.822527
2008,133550001.537427
2009,136870000.738651
2010,82639999.203384
2011,201510001.048446
2012,241789314.6188
2013,118295750.759542
2014,156520639.614668
2015,89198082.3734775
2016,100222132.990719
2017,92609117.7657362
2018,126756089.359289
2019,150326922.280597
2020,185627857.401152
2021,73185665.795696
2022,75930212.5861868
2023,76370413.8220055
2024,..
2025,..
