Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,702529678.66244
1991,698969355.503642
1992,744162439.719147
1993,508708776.427695
1994,344452202.481981
1995,142418425.787674
1996,144405826.531808
1997,241705314.705459
1998,232735756.110715
1999,161983523.171341
2000,247948328.904462
2001,269039829.082765
2002,209511554.431631
2003,254737035.986235
2004,338924571.642876
2005,316201516.631022
2006,311534160.670836
2007,377178772.243958
2008,679452555.478951
2009,667313722.033331
2010,808343247.376478
2011,1132223302.92361
2012,797355928.570126
2013,1156594652.15152
2014,1021352383.07604
2015,938335742.914271
2016,1051550913.94627
2017,1154734246.76216
2018,1179828914.21771
2019,1285872433.05565
2020,1088189137.57179
2021,1091977816.56705
2022,1655575940.84166
2023,1906956380.02522
2024,2204806768.7376
2025,..
