Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.506
1992,10.631
1993,10.683
1994,10.872
1995,10.837
1996,10.819
1997,10.765
1998,10.691
1999,10.603
2000,10.489
2001,10.559
2002,10.594
2003,10.703
2004,10.732
2005,10.824
2006,10.942
2007,10.991
2008,11.005
2009,11.19
2010,11.344
2011,11.455
2012,11.333
2013,11.23
2014,11.104
2015,11.008
2016,10.941
2017,10.812
2018,10.817
2019,10.811
2020,12.215
2021,11.821
2022,10.997
2023,10.826
2024,10.825
2025,..
