Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.116
1992,6.221
1993,6.262
1994,6.046
1995,6.031
1996,6.029
1997,5.905
1998,5.832
1999,5.751
2000,5.727
2001,5.301
2002,4.894
2003,3.835
2004,2.897
2005,1.764
2006,2.056
2007,2.299
2008,2.521
2009,2.917
2010,3.271
2011,1.985
2012,0.572
2013,0.973
2014,1.367
2015,1.77
2016,1.9
2017,2.04
2018,2.186
2019,2.327
2020,3.175
2021,3.327
2022,2.936
2023,2.82
2024,2.769
