Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.31572260759409
1992,2.2657154223141
1993,2.19460578632025
1994,2.19977698295657
1995,1.90644013982385
1996,2.01787564481251
1997,1.48758397961734
1998,2.07435286029203
1999,2.79418532423886
2000,2.39368909162712
2001,3.02299137866543
2002,3.28720123767326
2003,3.39812642755726
2004,2.63650319056679
2005,2.3943290726068
2006,1.74726610885418
2007,1.15985956107174
2008,1.29938180205698
2009,1.13912508057198
2010,0.944581618151913
2011,1.08030863145882
2012,1.13186785117262
2013,0.877914646921061
2014,0.836067328149658
2015,0.801703286996068
2016,0.779476585115509
2017,1.61523536355003
2018,2.45722134147801
2019,3.28658760100537
2020,3.83051921290138
2021,3.54436837089824
2022,4.02712252199358
2023,4.36676930979366
2024,4.59969273542594
2025,..
