Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.26758083605126
2001,7.80848933312866
2002,8.44650915091454
2003,9.7457294399855
2004,11.0315621414726
2005,11.9028266175514
2006,13.9055808459354
2007,16.4538735107637
2008,18.3282389966413
2009,17.36899506454
2010,17.9879896617548
2011,18.9349155063339
2012,19.1662342629528
2013,21.3722695977338
2014,21.0107961767877
2015,20.3982106984497
2016,19.6882372160053
2017,18.4531611934877
2018,17.6350645396086
2019,17.9517390197623
2020,18.4833177141457
2021,19.8644970907544
2022,20.0635387232052
2023,20.5704025409743
2024,..
2025,..
