Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.492
1992,10.302
1993,10.027
1994,9.96
1995,9.997
1996,9.984
1997,10.014
1998,10.134
1999,10.22
2000,10.362
2001,10.263
2002,10.285
2003,10.049
2004,9.84
2005,9.679
2006,9.345
2007,9.469
2008,9.629
2009,9.891
2010,10.187
2011,10.35
2012,10.544
2013,10.78
2014,11.085
2015,11.421
2016,11.648
2017,11.83
2018,11.994
2019,12.14
2020,14.332
2021,13.588
2022,10.833
2023,10.825
2024,10.773
2025,..
