Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,59.677417755127
1997,..
1998,59.3582878112793
1999,..
2000,58.5106391906738
2001,..
2002,58.201057434082
2003,47.6190490722656
2004,47.7832527160645
2005,28.2926826477051
2006,44.8780479431152
2007,42.2330093383789
2008,41.262134552002
2009,28.7081336975098
2010,30
2011,43.6018943786621
2012,46.9194297790527
2013,46.445499420166
2014,53.8461532592773
2015,52.3809509277344
2016,51.9047622680664
2017,59.0476188659668
2018,59.523811340332
2019,59.0476188659668
2020,59.523811340332
2021,54.2857131958008
2022,51.886791229248
2023,54.7169799804688
2024,..
2025,..
