Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1641.2
1993,1774.4
1994,1842.7
1995,1687
1996,2153.3
1997,2144.2
1998,2057.7
1999,1885
2000,2199
2001,2091.5
2002,2478.3
2003,2176
2004,2426.2
2005,2802.9
2006,2264
2007,2941.6
2008,3104.4
2009,3075.3
2010,2775.5
2011,2738
2012,3767.5
2013,3373.8
2014,3486.5
2015,4513.1
2016,3828.4
2017,4250.2
2018,3026.3
2019,4310.1
2020,4662.8
2021,3900.2
2022,4186
2023,3557.5
2024,..
2025,..
